source,target,relation
Lutfi Haryanto,Google Cloud Certified,has_certification
Lutfi Lestari,Binus,attended
Lutfi Lestari,Jakarta,lives_in
Lutfi Lestari,Director,has_experience_level
Lutfi Lestari,Summa Cum Laude,has_GPA_level
Lutfi Lestari,Firebase,has_skill
Lutfi Lestari,PHP,has_skill
Lutfi Lestari,Docker,has_skill
Lutfi Lestari,English,speaks
Lutfi Lestari,Cisco Certified,has_certification
Lutfi Nugroho,ITB,attended
Lutfi Nugroho,Jakarta,lives_in
Lutfi Nugroho,Manager,has_experience_level
Lutfi Nugroho,With Honors,has_GPA_level
Lutfi Nugroho,Kotlin,has_skill
Lutfi Nugroho,C++,has_skill
Lutfi Nugroho,TypeScript,has_skill
Lutfi Nugroho,Japanese,speaks
Lutfi Nugroho,Microsoft Certified,has_certification
Lutfi Siregar,UI,attended
Lutfi Siregar,Yogyakarta,lives_in
Lutfi Siregar,Senior Level,has_experience_level
Lutfi Siregar,Magna Cum Laude,has_GPA_level
Lutfi Siregar,SQL,has_skill
Lutfi Siregar,Kotlin,has_skill
Lutfi Siregar,Firebase,has_skill
Lutfi Siregar,English,speaks
Lutfi Siregar,Microsoft Certified,has_certification
Lutfi Yulianto,ITS,attended
Lutfi Yulianto,Jakarta,lives_in
Lutfi Yulianto,Mid Level,has_experience_level
Lutfi Yulianto,Magna Cum Laude,has_GPA_level
Lutfi Yulianto,HTML,has_skill
Lutfi Yulianto,AWS,has_skill
Lutfi Yulianto,Python,has_skill
Lutfi Yulianto,Indonesian,speaks
Lutfi Yulianto,CompTIA Certified,has_certification
Lutfi Kusuma,UGM,attended
Lutfi Kusuma,Bandung,lives_in
Lutfi Kusuma,Manager,has_experience_level
Lutfi Kusuma,Cum Laude,has_GPA_level
Lutfi Kusuma,Java,has_skill
Lutfi Kusuma,CSS,has_skill
Lutfi Kusuma,R,has_skill
Lutfi Kusuma,Japanese,speaks
Lutfi Kusuma,CompTIA Certified,has_certification
Lutfi Hidayat,Telkom,attended
Lutfi Hidayat,Bandung,lives_in
Lutfi Hidayat,Manager,has_experience_level
Lutfi Hidayat,Magna Cum Laude,has_GPA_level
Lutfi Hidayat,HTML,has_skill
Lutfi Hidayat,Docker,has_skill
Lutfi Hidayat,Go,has_skill
Lutfi Hidayat,Indonesian,speaks
Lutfi Hidayat,Microsoft Certified,has_certification
Lutfi Purnama,UI,attended
Lutfi Purnama,Bandung,lives_in
Lutfi Purnama,Entry Level,has_experience_level
Lutfi Purnama,With Honors,has_GPA_level
Lutfi Purnama,CSS,has_skill
Lutfi Purnama,R,has_skill
Lutfi Purnama,Kotlin,has_skill
Lutfi Purnama,Japanese,speaks
Lutfi Purnama,Microsoft Certified,has_certification
Maya Santoso,UMN,attended
Maya Santoso,Surabaya,lives_in
Maya Santoso,Entry Level,has_experience_level
Maya Santoso,Cum Laude,has_GPA_level
Maya Santoso,NodeJS,has_skill
Maya Santoso,Python,has_skill
Maya Santoso,Firebase,has_skill
Maya Santoso,English,speaks
Maya Santoso,Google Cloud Certified,has_certification
Maya Wibowo,Telkom,attended
Maya Wibowo,Jakarta,lives_in
Maya Wibowo,Director,has_experience_level
Maya Wibowo,With Honors,has_GPA_level
Maya Wibowo,GCP,has_skill
Maya Wibowo,Docker,has_skill
Maya Wibowo,HTML,has_skill
Maya Wibowo,Indonesian,speaks
Maya Wibowo,AWS Certified,has_certification
Maya Utami,ITB,attended
Maya Utami,Surabaya,lives_in
Maya Utami,Mid Level,has_experience_level
Maya Utami,Cum Laude,has_GPA_level
Maya Utami,Swift,has_skill
Maya Utami,SQL,has_skill
Maya Utami,C++,has_skill
Maya Utami,Mandarin,speaks
Maya Utami,Cisco Certified,has_certification
Maya Saputra,Telkom,attended
Maya Saputra,Depok,lives_in
Maya Saputra,Manager,has_experience_level
Maya Saputra,Magna Cum Laude,has_GPA_level
Maya Saputra,GCP,has_skill
Maya Saputra,Python,has_skill
Maya Saputra,R,has_skill
Maya Saputra,Mandarin,speaks
Maya Saputra,Cisco Certified,has_certification
Maya Wijaya,Unpad,attended
Maya Wijaya,Bandung,lives_in
Maya Wijaya,Senior Level,has_experience_level
Maya Wijaya,Regular,has_GPA_level
Maya Wijaya,TypeScript,has_skill
Maya Wijaya,C++,has_skill
Maya Wijaya,Firebase,has_skill
Maya Wijaya,Mandarin,speaks
Maya Wijaya,CompTIA Certified,has_certification
Maya Halim,Binus,attended
Maya Halim,Bandung,lives_in
Maya Halim,Mid Level,has_experience_level
Maya Halim,Regular,has_GPA_level
Maya Halim,Go,has_skill
Maya Halim,GCP,has_skill
Maya Halim,JavaScript,has_skill
Maya Halim,English,speaks
Maya Halim,AWS Certified,has_certification
Maya Ramadhan,Telkom,attended
Maya Ramadhan,Surabaya,lives_in
Maya Ramadhan,Director,has_experience_level
Maya Ramadhan,Cum Laude,has_GPA_level
Maya Ramadhan,JavaScript,has_skill
Maya Ramadhan,GCP,has_skill
Maya Ramadhan,PHP,has_skill
Maya Ramadhan,Indonesian,speaks
Maya Ramadhan,Microsoft Certified,has_certification
Maya Hernawan,ITS,attended
Maya Hernawan,Tangerang,lives_in
Maya Hernawan,Manager,has_experience_level
Maya Hernawan,Regular,has_GPA_level
Maya Hernawan,Docker,has_skill
Maya Hernawan,GCP,has_skill
Maya Hernawan,PHP,has_skill
Maya Hernawan,Indonesian,speaks
Maya Hernawan,Microsoft Certified,has_certification
Maya Fauzi,Telkom,attended
Maya Fauzi,Surabaya,lives_in
Maya Fauzi,Mid Level,has_experience_level
Maya Fauzi,Regular,has_GPA_level
Maya Fauzi,Java,has_skill
Maya Fauzi,Kotlin,has_skill
Maya Fauzi,GCP,has_skill
Maya Fauzi,Indonesian,speaks
Maya Fauzi,Google Cloud Certified,has_certification
Maya Permata,ITB,attended
Maya Permata,Bandung,lives_in
Maya Permata,Entry Level,has_experience_level
Maya Permata,Magna Cum Laude,has_GPA_level
Maya Permata,HTML,has_skill
Maya Permata,Kotlin,has_skill
Maya Permata,NodeJS,has_skill
Maya Permata,English,speaks
Maya Permata,CompTIA Certified,has_certification
Maya Suryanto,IPB,attended
Maya Suryanto,Yogyakarta,lives_in
Maya Suryanto,Senior Level,has_experience_level
Maya Suryanto,Magna Cum Laude,has_GPA_level
Maya Suryanto,AWS,has_skill
Maya Suryanto,Kotlin,has_skill
Maya Suryanto,MongoDB,has_skill
Maya Suryanto,Indonesian,speaks
Maya Suryanto,Cisco Certified,has_certification
Maya Prabowo,UMN,attended
Maya Prabowo,Surabaya,lives_in
Maya Prabowo,Director,has_experience_level
Maya Prabowo,With Honors,has_GPA_level
Maya Prabowo,C++,has_skill
Maya Prabowo,PHP,has_skill
Maya Prabowo,Docker,has_skill
Maya Prabowo,Japanese,speaks
Maya Prabowo,Microsoft Certified,has_certification
Maya Sihombing,UGM,attended
Maya Sihombing,Surabaya,lives_in
Maya Sihombing,Senior Level,has_experience_level
Maya Sihombing,With Honors,has_GPA_level
Maya Sihombing,Kubernetes,has_skill
Maya Sihombing,MongoDB,has_skill
Maya Sihombing,C++,has_skill
Maya Sihombing,Japanese,speaks
Maya Sihombing,CompTIA Certified,has_certification
Maya Gunawan,Unpad,attended
Maya Gunawan,Jakarta,lives_in
Maya Gunawan,Senior Level,has_experience_level
Maya Gunawan,With Honors,has_GPA_level
Maya Gunawan,Python,has_skill
Maya Gunawan,Kubernetes,has_skill
Maya Gunawan,Go,has_skill
Maya Gunawan,English,speaks
Maya Gunawan,Google Cloud Certified,has_certification
Maya Lestari,IPB,attended
Maya Lestari,Jakarta,lives_in
Maya Lestari,Entry Level,has_experience_level
Maya Lestari,Regular,has_GPA_level
Maya Lestari,R,has_skill
Maya Lestari,Go,has_skill
Maya Lestari,TypeScript,has_skill
Maya Lestari,Japanese,speaks
Maya Lestari,Cisco Certified,has_certification
Maya Nugroho,Telkom,attended
Maya Nugroho,Depok,lives_in
Maya Nugroho,Entry Level,has_experience_level
Maya Nugroho,Regular,has_GPA_level
Maya Nugroho,HTML,has_skill
Maya Nugroho,Kotlin,has_skill
Maya Nugroho,Docker,has_skill
Maya Nugroho,Indonesian,speaks
Maya Nugroho,Google Cloud Certified,has_certification
Maya Siregar,Binus,attended
Maya Siregar,Jakarta,lives_in
Maya Siregar,Mid Level,has_experience_level
Maya Siregar,Summa Cum Laude,has_GPA_level
Maya Siregar,Docker,has_skill
Maya Siregar,Go,has_skill
Maya Siregar,GCP,has_skill
Maya Siregar,Arabic,speaks
Maya Siregar,AWS Certified,has_certification
Maya Yulianto,Unair,attended
Maya Yulianto,Surabaya,lives_in
Maya Yulianto,Director,has_experience_level
Maya Yulianto,Magna Cum Laude,has_GPA_level
Maya Yulianto,Docker,has_skill
Maya Yulianto,HTML,has_skill
Maya Yulianto,TypeScript,has_skill
Maya Yulianto,Indonesian,speaks
Maya Yulianto,AWS Certified,has_certification
Maya Kusuma,UGM,attended
Maya Kusuma,Tangerang,lives_in
Maya Kusuma,Director,has_experience_level
Maya Kusuma,Magna Cum Laude,has_GPA_level
Maya Kusuma,Go,has_skill
Maya Kusuma,Kubernetes,has_skill
Maya Kusuma,Swift,has_skill
Maya Kusuma,Indonesian,speaks
Maya Kusuma,Microsoft Certified,has_certification
Maya Hidayat,ITB,attended
Maya Hidayat,Yogyakarta,lives_in
Maya Hidayat,Senior Level,has_experience_level
Maya Hidayat,With Honors,has_GPA_level
Maya Hidayat,Docker,has_skill
Maya Hidayat,Swift,has_skill
Maya Hidayat,Firebase,has_skill
Maya Hidayat,Mandarin,speaks
Maya Hidayat,Microsoft Certified,has_certification
Maya Purnama,UGM,attended
Maya Purnama,Tangerang,lives_in
Maya Purnama,Senior Level,has_experience_level
Maya Purnama,Cum Laude,has_GPA_level
Maya Purnama,SQL,has_skill
Maya Purnama,PHP,has_skill
Maya Purnama,Kubernetes,has_skill
Maya Purnama,Japanese,speaks
Maya Purnama,Google Cloud Certified,has_certification
Maya aditya,UMN,attended
Maya aditya,Depok,lives_in
Maya aditya,Entry Level,has_experience_level
Maya aditya,Cum Laude,has_GPA_level
Maya aditya,Swift,has_skill
Maya aditya,Go,has_skill
Maya aditya,AWS,has_skill
Maya aditya,Mandarin,speaks
Maya aditya,Google Cloud Certified,has_certification
Maya Prasetyo,Binus,attended
Maya Prasetyo,Yogyakarta,lives_in
Maya Prasetyo,Mid Level,has_experience_level
Maya Prasetyo,With Honors,has_GPA_level
Maya Prasetyo,Kotlin,has_skill
Maya Prasetyo,AWS,has_skill
Maya Prasetyo,CSS,has_skill
Maya Prasetyo,Indonesian,speaks
Maya Prasetyo,Microsoft Certified,has_certification
Maya Sutrisno,UI,attended
Maya Sutrisno,Bandung,lives_in
Maya Sutrisno,Senior Level,has_experience_level
Maya Sutrisno,Magna Cum Laude,has_GPA_level
Maya Sutrisno,Kotlin,has_skill
Maya Sutrisno,C++,has_skill
Maya Sutrisno,Go,has_skill
Maya Sutrisno,Indonesian,speaks
Maya Sutrisno,Cisco Certified,has_certification
Maya Wulandari,UGM,attended
Maya Wulandari,Tangerang,lives_in
Maya Wulandari,Senior Level,has_experience_level
Maya Wulandari,Summa Cum Laude,has_GPA_level
Maya Wulandari,Python,has_skill
Maya Wulandari,C++,has_skill
Maya Wulandari,Docker,has_skill
Maya Wulandari,Japanese,speaks
Maya Wulandari,CompTIA Certified,has_certification
Maya Siregar,UI,attended
Maya Siregar,Tangerang,lives_in
Maya Siregar,Director,has_experience_level
Maya Siregar,With Honors,has_GPA_level
Maya Siregar,JavaScript,has_skill
Maya Siregar,MongoDB,has_skill
Maya Siregar,R,has_skill
Maya Siregar,English,speaks
Maya Siregar,CompTIA Certified,has_certification
Maya Haryanto,UMN,attended
Maya Haryanto,Yogyakarta,lives_in
Maya Haryanto,Mid Level,has_experience_level
Maya Haryanto,Cum Laude,has_GPA_level
Maya Haryanto,NodeJS,has_skill
Maya Haryanto,PHP,has_skill
Maya Haryanto,Java,has_skill
Maya Haryanto,Mandarin,speaks
Maya Haryanto,Microsoft Certified,has_certification
Maya Larasati,UI,attended
Maya Larasati,Tangerang,lives_in
Maya Larasati,Manager,has_experience_level
Maya Larasati,With Honors,has_GPA_level
Maya Larasati,AWS,has_skill
Maya Larasati,HTML,has_skill
Maya Larasati,Firebase,has_skill
Maya Larasati,Japanese,speaks
Maya Larasati,Google Cloud Certified,has_certification
Maya Prabuwono,Unair,attended
Maya Prabuwono,Jakarta,lives_in
Maya Prabuwono,Entry Level,has_experience_level
Maya Prabuwono,Regular,has_GPA_level
Maya Prabuwono,GCP,has_skill
Maya Prabuwono,TypeScript,has_skill
Maya Prabuwono,JavaScript,has_skill
Maya Prabuwono,Mandarin,speaks
Maya Prabuwono,Cisco Certified,has_certification
Maya Kurniawan,Telkom,attended
Maya Kurniawan,Jakarta,lives_in
Maya Kurniawan,Entry Level,has_experience_level
Maya Kurniawan,Summa Cum Laude,has_GPA_level
Maya Kurniawan,PHP,has_skill
Maya Kurniawan,GCP,has_skill
Maya Kurniawan,Docker,has_skill
Maya Kurniawan,Japanese,speaks
Maya Kurniawan,Cisco Certified,has_certification
Maya Sukmawati,Unpad,attended
Maya Sukmawati,Surabaya,lives_in
Maya Sukmawati,Entry Level,has_experience_level
Maya Sukmawati,Cum Laude,has_GPA_level
Maya Sukmawati,C++,has_skill
Maya Sukmawati,Firebase,has_skill
Maya Sukmawati,JavaScript,has_skill
Maya Sukmawati,Arabic,speaks
Maya Sukmawati,Cisco Certified,has_certification
Maya Wicaksono,Binus,attended
Maya Wicaksono,Depok,lives_in
Maya Wicaksono,Manager,has_experience_level
Maya Wicaksono,Summa Cum Laude,has_GPA_level
Maya Wicaksono,C++,has_skill
Maya Wicaksono,Firebase,has_skill
Maya Wicaksono,Kubernetes,has_skill
Maya Wicaksono,Arabic,speaks
Maya Wicaksono,CompTIA Certified,has_certification
Maya Sutanto,Telkom,attended
Maya Sutanto,Depok,lives_in
Maya Sutanto,Director,has_experience_level
Maya Sutanto,With Honors,has_GPA_level
Maya Sutanto,Java,has_skill
Maya Sutanto,C++,has_skill
Maya Sutanto,AWS,has_skill
Maya Sutanto,Arabic,speaks
Maya Sutanto,AWS Certified,has_certification
Maya Wicaksono,UI,attended
Maya Wicaksono,Bandung,lives_in
Maya Wicaksono,Senior Level,has_experience_level
Maya Wicaksono,Regular,has_GPA_level
Maya Wicaksono,GCP,has_skill
Maya Wicaksono,Swift,has_skill
Maya Wicaksono,Kotlin,has_skill
Maya Wicaksono,English,speaks
Maya Wicaksono,Microsoft Certified,has_certification
Maya Prabowo,IPB,attended
Maya Prabowo,Yogyakarta,lives_in
Maya Prabowo,Director,has_experience_level
Maya Prabowo,Regular,has_GPA_level
Maya Prabowo,Java,has_skill
Maya Prabowo,Kotlin,has_skill
Maya Prabowo,Swift,has_skill
Maya Prabowo,English,speaks
Maya Prabowo,Google Cloud Certified,has_certification
Maya Haryanto,UMN,attended
Maya Haryanto,Bandung,lives_in
Maya Haryanto,Entry Level,has_experience_level
Maya Haryanto,Summa Cum Laude,has_GPA_level
Maya Haryanto,C++,has_skill
Maya Haryanto,R,has_skill
Maya Haryanto,Swift,has_skill
Maya Haryanto,English,speaks
Maya Haryanto,Cisco Certified,has_certification
Maya Lestari,Unpad,attended
Maya Lestari,Surabaya,lives_in
Maya Lestari,Senior Level,has_experience_level
Maya Lestari,Summa Cum Laude,has_GPA_level
Maya Lestari,JavaScript,has_skill
Maya Lestari,PHP,has_skill
Maya Lestari,MongoDB,has_skill
Maya Lestari,English,speaks
Maya Lestari,Microsoft Certified,has_certification
Maya Nugroho,IPB,attended
Maya Nugroho,Tangerang,lives_in
Maya Nugroho,Senior Level,has_experience_level
Maya Nugroho,Magna Cum Laude,has_GPA_level
Maya Nugroho,CSS,has_skill
Maya Nugroho,Kubernetes,has_skill
Maya Nugroho,AWS,has_skill
Maya Nugroho,Japanese,speaks
Maya Nugroho,Cisco Certified,has_certification
Maya Siregar,ITS,attended
Maya Siregar,Bandung,lives_in
Maya Siregar,Manager,has_experience_level
Maya Siregar,Cum Laude,has_GPA_level
Maya Siregar,NodeJS,has_skill
Maya Siregar,TypeScript,has_skill
Maya Siregar,Kubernetes,has_skill
Maya Siregar,Indonesian,speaks
Maya Siregar,Microsoft Certified,has_certification
Maya Yulianto,Unpad,attended
Maya Yulianto,Jakarta,lives_in
Maya Yulianto,Entry Level,has_experience_level
Maya Yulianto,With Honors,has_GPA_level
Maya Yulianto,NodeJS,has_skill
Maya Yulianto,Firebase,has_skill
Maya Yulianto,HTML,has_skill
Maya Yulianto,Mandarin,speaks
Maya Yulianto,Google Cloud Certified,has_certification
Maya Kusuma,Unpad,attended
Maya Kusuma,Tangerang,lives_in
Maya Kusuma,Manager,has_experience_level
Maya Kusuma,Summa Cum Laude,has_GPA_level
Maya Kusuma,NodeJS,has_skill
Maya Kusuma,MongoDB,has_skill
Maya Kusuma,TypeScript,has_skill
Maya Kusuma,Indonesian,speaks
Maya Kusuma,Google Cloud Certified,has_certification
Maya Hidayat,ITS,attended
Maya Hidayat,Jakarta,lives_in
Maya Hidayat,Entry Level,has_experience_level
Maya Hidayat,Magna Cum Laude,has_GPA_level
Maya Hidayat,AWS,has_skill
Maya Hidayat,R,has_skill
Maya Hidayat,Docker,has_skill
Maya Hidayat,Arabic,speaks
Maya Hidayat,Microsoft Certified,has_certification
Maya Purnama,Unair,attended
Maya Purnama,Depok,lives_in
Maya Purnama,Mid Level,has_experience_level
Maya Purnama,With Honors,has_GPA_level
Maya Purnama,GCP,has_skill
Maya Purnama,SQL,has_skill
Maya Purnama,CSS,has_skill
Maya Purnama,English,speaks
Maya Purnama,AWS Certified,has_certification
Nanda Santoso,UMN,attended
Nanda Santoso,Tangerang,lives_in
Nanda Santoso,Manager,has_experience_level
Nanda Santoso,Summa Cum Laude,has_GPA_level
Nanda Santoso,Go,has_skill
Nanda Santoso,NodeJS,has_skill
Nanda Santoso,Kubernetes,has_skill
Nanda Santoso,Japanese,speaks
Nanda Santoso,Cisco Certified,has_certification
Nanda Wibowo,UGM,attended
Nanda Wibowo,Yogyakarta,lives_in
Nanda Wibowo,Entry Level,has_experience_level
Nanda Wibowo,Summa Cum Laude,has_GPA_level
Nanda Wibowo,GCP,has_skill
Nanda Wibowo,AWS,has_skill
Nanda Wibowo,SQL,has_skill
Nanda Wibowo,Japanese,speaks
Nanda Wibowo,Google Cloud Certified,has_certification
Nanda Utami,IPB,attended
Nanda Utami,Jakarta,lives_in
Nanda Utami,Mid Level,has_experience_level
Nanda Utami,Regular,has_GPA_level
Nanda Utami,Go,has_skill
Nanda Utami,PHP,has_skill
Nanda Utami,Python,has_skill
Nanda Utami,Mandarin,speaks
Nanda Utami,Google Cloud Certified,has_certification
Nanda Saputra,Binus,attended
Nanda Saputra,Bandung,lives_in
Nanda Saputra,Mid Level,has_experience_level
Nanda Saputra,With Honors,has_GPA_level
Nanda Saputra,CSS,has_skill
Nanda Saputra,Go,has_skill
Nanda Saputra,Python,has_skill
Nanda Saputra,Japanese,speaks
Nanda Saputra,Google Cloud Certified,has_certification
Nanda Wijaya,ITB,attended
Nanda Wijaya,Depok,lives_in
Nanda Wijaya,Manager,has_experience_level
Nanda Wijaya,With Honors,has_GPA_level
Nanda Wijaya,Swift,has_skill
Nanda Wijaya,Kubernetes,has_skill
Nanda Wijaya,AWS,has_skill
Nanda Wijaya,Arabic,speaks
Nanda Wijaya,Google Cloud Certified,has_certification
Nanda Halim,Telkom,attended
Nanda Halim,Bandung,lives_in
Nanda Halim,Director,has_experience_level
Nanda Halim,Regular,has_GPA_level
Nanda Halim,Kotlin,has_skill
Nanda Halim,AWS,has_skill
Nanda Halim,GCP,has_skill
Nanda Halim,Japanese,speaks
Nanda Halim,Microsoft Certified,has_certification
Nanda Ramadhan,Unpad,attended
Nanda Ramadhan,Yogyakarta,lives_in
Nanda Ramadhan,Senior Level,has_experience_level
Nanda Ramadhan,Summa Cum Laude,has_GPA_level
Nanda Ramadhan,JavaScript,has_skill
Nanda Ramadhan,NodeJS,has_skill
Nanda Ramadhan,Kubernetes,has_skill
Nanda Ramadhan,Japanese,speaks
Nanda Ramadhan,AWS Certified,has_certification
Nanda Hernawan,UGM,attended
Nanda Hernawan,Surabaya,lives_in
Nanda Hernawan,Mid Level,has_experience_level
Nanda Hernawan,Regular,has_GPA_level
Nanda Hernawan,AWS,has_skill
Nanda Hernawan,Go,has_skill
Nanda Hernawan,C++,has_skill
Nanda Hernawan,Arabic,speaks
Nanda Hernawan,Cisco Certified,has_certification
Nanda Fauzi,Unair,attended
Nanda Fauzi,Surabaya,lives_in
Nanda Fauzi,Entry Level,has_experience_level
Nanda Fauzi,Regular,has_GPA_level
Nanda Fauzi,JavaScript,has_skill
Nanda Fauzi,TypeScript,has_skill
Nanda Fauzi,Kubernetes,has_skill
Nanda Fauzi,Indonesian,speaks
Nanda Fauzi,Cisco Certified,has_certification
Nanda Permata,Unpad,attended
Nanda Permata,Depok,lives_in
Nanda Permata,Entry Level,has_experience_level
Nanda Permata,With Honors,has_GPA_level
Nanda Permata,GCP,has_skill
Nanda Permata,MongoDB,has_skill
Nanda Permata,Firebase,has_skill
Nanda Permata,Arabic,speaks
Nanda Permata,Cisco Certified,has_certification
Nanda Suryanto,UI,attended
Nanda Suryanto,Bandung,lives_in
Nanda Suryanto,Entry Level,has_experience_level
Nanda Suryanto,Regular,has_GPA_level
Nanda Suryanto,MongoDB,has_skill
Nanda Suryanto,Kubernetes,has_skill
Nanda Suryanto,Java,has_skill
Nanda Suryanto,Japanese,speaks
Nanda Suryanto,Cisco Certified,has_certification
Nanda Prabowo,UGM,attended
Nanda Prabowo,Jakarta,lives_in
Nanda Prabowo,Senior Level,has_experience_level
Nanda Prabowo,Cum Laude,has_GPA_level
Nanda Prabowo,PHP,has_skill
Nanda Prabowo,AWS,has_skill
Nanda Prabowo,GCP,has_skill
Nanda Prabowo,English,speaks
Nanda Prabowo,CompTIA Certified,has_certification
Nanda Sihombing,IPB,attended
Nanda Sihombing,Yogyakarta,lives_in
Nanda Sihombing,Mid Level,has_experience_level
Nanda Sihombing,With Honors,has_GPA_level
Nanda Sihombing,CSS,has_skill
Nanda Sihombing,MongoDB,has_skill
Nanda Sihombing,R,has_skill
Nanda Sihombing,Arabic,speaks
Nanda Sihombing,Microsoft Certified,has_certification
Nanda Gunawan,ITS,attended
Nanda Gunawan,Bandung,lives_in
Nanda Gunawan,Director,has_experience_level
Nanda Gunawan,Regular,has_GPA_level
Nanda Gunawan,Swift,has_skill
Nanda Gunawan,Go,has_skill
Nanda Gunawan,Kubernetes,has_skill
Nanda Gunawan,Arabic,speaks
Nanda Gunawan,Microsoft Certified,has_certification
Nanda Lestari,ITB,attended
Nanda Lestari,Depok,lives_in
Nanda Lestari,Entry Level,has_experience_level
Nanda Lestari,Summa Cum Laude,has_GPA_level
Nanda Lestari,AWS,has_skill
Nanda Lestari,C++,has_skill
Nanda Lestari,SQL,has_skill
Nanda Lestari,Arabic,speaks
Nanda Lestari,AWS Certified,has_certification
Nanda Nugroho,Unair,attended
Nanda Nugroho,Yogyakarta,lives_in
Nanda Nugroho,Mid Level,has_experience_level
Nanda Nugroho,Magna Cum Laude,has_GPA_level
Nanda Nugroho,JavaScript,has_skill
Nanda Nugroho,HTML,has_skill
Nanda Nugroho,AWS,has_skill
Nanda Nugroho,English,speaks
Nanda Nugroho,Cisco Certified,has_certification
Nanda Siregar,UI,attended
Nanda Siregar,Surabaya,lives_in
Nanda Siregar,Entry Level,has_experience_level
Nanda Siregar,Cum Laude,has_GPA_level
Nanda Siregar,Kotlin,has_skill
Nanda Siregar,AWS,has_skill
Nanda Siregar,GCP,has_skill
Nanda Siregar,Mandarin,speaks
Nanda Siregar,Cisco Certified,has_certification
Nanda Yulianto,IPB,attended
Nanda Yulianto,Bandung,lives_in
Nanda Yulianto,Senior Level,has_experience_level
Nanda Yulianto,Magna Cum Laude,has_GPA_level
Nanda Yulianto,C++,has_skill
Nanda Yulianto,R,has_skill
Nanda Yulianto,TypeScript,has_skill
Nanda Yulianto,Indonesian,speaks
Nanda Yulianto,Cisco Certified,has_certification
Nanda Kusuma,Unpad,attended
Nanda Kusuma,Yogyakarta,lives_in
Nanda Kusuma,Entry Level,has_experience_level
Nanda Kusuma,Magna Cum Laude,has_GPA_level
Nanda Kusuma,PHP,has_skill
Nanda Kusuma,Kotlin,has_skill
Nanda Kusuma,CSS,has_skill
Nanda Kusuma,Indonesian,speaks
Nanda Kusuma,Microsoft Certified,has_certification
Nanda Hidayat,UI,attended
Nanda Hidayat,Surabaya,lives_in
Nanda Hidayat,Manager,has_experience_level
Nanda Hidayat,Cum Laude,has_GPA_level
Nanda Hidayat,Docker,has_skill
Nanda Hidayat,PHP,has_skill
Nanda Hidayat,Python,has_skill
Nanda Hidayat,Arabic,speaks
Nanda Hidayat,AWS Certified,has_certification
Nanda Purnama,Unair,attended
Nanda Purnama,Jakarta,lives_in
Nanda Purnama,Senior Level,has_experience_level
Nanda Purnama,Cum Laude,has_GPA_level
Nanda Purnama,HTML,has_skill
Nanda Purnama,Python,has_skill
Nanda Purnama,Docker,has_skill
Nanda Purnama,English,speaks
Nanda Purnama,AWS Certified,has_certification
Nanda aditya,ITS,attended
Nanda aditya,Yogyakarta,lives_in
Nanda aditya,Senior Level,has_experience_level
Nanda aditya,Cum Laude,has_GPA_level
Nanda aditya,AWS,has_skill
Nanda aditya,GCP,has_skill
Nanda aditya,TypeScript,has_skill
Nanda aditya,English,speaks
Nanda aditya,Google Cloud Certified,has_certification
Nanda Prasetyo,Binus,attended
Nanda Prasetyo,Tangerang,lives_in
Nanda Prasetyo,Director,has_experience_level
Nanda Prasetyo,With Honors,has_GPA_level
Nanda Prasetyo,HTML,has_skill
Nanda Prasetyo,Kubernetes,has_skill
Nanda Prasetyo,CSS,has_skill
Nanda Prasetyo,Japanese,speaks
Nanda Prasetyo,AWS Certified,has_certification
Nanda Sutrisno,UGM,attended
Nanda Sutrisno,Depok,lives_in
Nanda Sutrisno,Senior Level,has_experience_level
Nanda Sutrisno,Regular,has_GPA_level
Nanda Sutrisno,HTML,has_skill
Nanda Sutrisno,MongoDB,has_skill
Nanda Sutrisno,GCP,has_skill
Nanda Sutrisno,Arabic,speaks
Nanda Sutrisno,Google Cloud Certified,has_certification
Nanda Wulandari,IPB,attended
Nanda Wulandari,Jakarta,lives_in
Nanda Wulandari,Director,has_experience_level
Nanda Wulandari,Cum Laude,has_GPA_level
Nanda Wulandari,Kubernetes,has_skill
Nanda Wulandari,C++,has_skill
Nanda Wulandari,R,has_skill
Nanda Wulandari,Japanese,speaks
Nanda Wulandari,AWS Certified,has_certification
Nanda Siregar,ITS,attended
Nanda Siregar,Tangerang,lives_in
Nanda Siregar,Mid Level,has_experience_level
Nanda Siregar,Regular,has_GPA_level
Nanda Siregar,Docker,has_skill
Nanda Siregar,HTML,has_skill
Nanda Siregar,C++,has_skill
Nanda Siregar,Mandarin,speaks
Nanda Siregar,Google Cloud Certified,has_certification
Nanda Haryanto,UMN,attended
Nanda Haryanto,Bandung,lives_in
Nanda Haryanto,Director,has_experience_level
Nanda Haryanto,Summa Cum Laude,has_GPA_level
Nanda Haryanto,MongoDB,has_skill
Nanda Haryanto,Kubernetes,has_skill
Nanda Haryanto,Kotlin,has_skill
Nanda Haryanto,Mandarin,speaks
Nanda Haryanto,AWS Certified,has_certification
Nanda Larasati,Unair,attended
Nanda Larasati,Jakarta,lives_in
Nanda Larasati,Senior Level,has_experience_level
Nanda Larasati,Magna Cum Laude,has_GPA_level
Nanda Larasati,TypeScript,has_skill
Nanda Larasati,Go,has_skill
Nanda Larasati,JavaScript,has_skill
Nanda Larasati,Mandarin,speaks
Nanda Larasati,Google Cloud Certified,has_certification
Nanda Prabuwono,Telkom,attended
